,prolific_id_NONE,prolific_id_robot,prolific_id_human,question_NONE,question_robot,question_human,score_NONE,score_robot,score_human,average_over_questions_NONE,average_over_questions_robot,average_over_questions_human
182,5d820531b677580001847761,5d20d449ebebd10001cb2740,5c82f678a4c44a001484dc00,q21,q21,q21,6.0,5.0,5.0,,,
183,5d84e6c5e1adea00016d2a45,5b745e5224dc7900017e0d3e,5c897696146e370001e063c9,q21,q21,q21,4.0,4.0,1.0,,,
184,5c59b060c16a6a0001c09337,5d540a99a620c10016640923,5c4e7b34620ba700010c5dc6,q21,q21,q21,6.0,6.0,3.0,,,
185,5d0a5e869b4ee500013d5575,5d7b411b16c9af0001b42540,5bdf91dbb32fa800012ea282,q21,q21,q21,5.0,5.0,5.0,,,
186,5cbcd05c56524100013b19c0,5728fa200802f2000f3ef195,5cb8a8ac317b170001412c87,q21,q21,q21,0.0,6.0,5.0,,,
187,5d8896bd68b5810019745311,5d83908c167afc00192098da,5d7f8ffae664ab001967d9d3,q21,q21,q21,4.0,4.0,6.0,,,
188,5c976a80bfb5690001eeeb84,5d697ea28572fc000126b779,5d3873197860c8001a106e02,q21,q21,q21,6.0,4.0,6.0,,,
189,5d8125f63d05eb0001731115,5b94df0a1aea7c00010a9668,5da03c3607c83700140a3d8f,q21,q21,q21,6.0,0.0,3.0,,,
190,592f1045bb4ce30001bd4fba,5d4043f25458cb0001d164a0,5c5d821f82757f0001347ea4,q21,q21,q21,4.0,5.0,4.0,,,
191,5d7df958cb6cf00001399929,5d02c8fb0b54cc0019dad435,59f8868e05d1d60001f1464d,q21,q21,q21,4.0,6.0,5.0,,,
192,5d893d3fc993870001ccd14e,5d19cf08a61758001a10f45d,5b0eedb316768100010f9023,q21,q21,q21,5.0,1.0,4.0,,,
193,5db29ce254945b003c8ef699,5aa8890a35237b0001131ea3,5cfd098ecfcee60001c251d6,q21,q21,q21,6.0,4.0,5.0,,,
194,5c84014bd34170000141b8d6,5bf70f0918430e000185be88,5c13ea66afe26c00014d8f05,q21,q21,q21,3.0,3.0,2.0,,,
195,5ace82e135eccf0001a11c96,5c862845c2ceec001719a6bd,5b5737d3afbff4000112d2f8,q21,q21,q21,3.0,1.0,6.0,,,
196,5d1cbebd56f8cf0015425d2a,5c5c54c900b69200011bb9b2,5c6eb542045a21000126ab53,q21,q21,q21,4.0,4.0,5.0,,,
197,5b222aff59f9620001c109cb,578901354a84da00014c41cf,5d04c56a0b54cc0001dad608,q21,q21,q21,4.0,5.0,4.0,,,
198,5c65f80affc8240001bf6b8a,5c4196dae14431000107574d,5c676d436f250200012a04e8,q21,q21,q21,3.0,2.0,4.0,,,
199,5be385ba24f70e00018b0024,5d4d038ec270cd001931da3e,599be413e6e73e00018726a3,q21,q21,q21,4.0,5.0,3.0,,,
200,5901cf755b40770001f29ca6,5c5297ba1841c80001393988,,q21,q21,,2.0,5.0,,,,
201,5c6244086937550001232ae6,5d242f0f7e87460001593ce1,,q21,q21,,5.0,2.0,,,,
202,5a23f9a9d6fdbc00011c9572,5932e2c8b97ad00001745487,,q21,q21,,5.0,4.0,,,,
203,5b745aefcaefde0001f08744,5bef1fe8165b120001bb671e,,q21,q21,,6.0,5.0,,,,
204,5d31b301d509220001684de5,5c7c7e42f48c6d0016f6ff9d,,q21,q21,,3.0,4.0,,,,
205,5769c881c8a90000010d9896,5c32116524d16c00015b106c,,q21,q21,,5.0,6.0,,,,
206,5d2eb5cf13d28c001ab7be8a,5cc319416dd042000148019e,,q21,q21,,1.0,5.0,,,,
207,5d4c07075736bc0018d3d811,5d3899e31c8fb9001ca6183c,,q21,q21,,6.0,4.0,,,,
208,5c52016a3146f80001d47b26,5c49b156f5e26d0001479b44,,q21,q21,,2.0,4.0,,,,
209,5c95017e6357fb0012ef46c4,5d4254db5b2c430001418a3c,,q21,q21,,0.0,1.0,,,,
210,5d7a015cb8c68b0001449a1f,,,q21,,,6.0,,,,,
211,5d064feb2f150e001aa0287f,,,q21,,,4.0,,,,,
212,5baa56ebb3b5400001ce6dee,,,q21,,,4.0,,,,,
213,59dc458f77860e000151240e,,,q21,,,6.0,,,,,
214,5ce19948d4b2a30018dd69a7,,,q21,,,5.0,,,,,
