,prolific_id_NONE,prolific_id_robot,prolific_id_human,question_NONE,question_robot,question_human,score_NONE,score_robot,score_human,average_over_questions_NONE,average_over_questions_robot,average_over_questions_human
14,5d40688398eff00001b7f3de,5cb054d63d9dea00163baddc,5a8599792a842c0001fcbacb,q10,q10,q10,5.0,2.0,4.0,,,
15,5c587fb58fba0a000189f4d8,5ccc758ab11510001584a1af,5d3190340334500019f10d7d,q10,q10,q10,4.0,5.0,5.0,,,
16,5beaf551ef9cd800015c658d,5b0742e36f73510001fdbb8b,5ba22e8977ca3100017a349c,q10,q10,q10,3.0,6.0,3.0,,,
17,5d533625b45aff0001980b1a,5b3a06071d4b6800016947e3,5d4de607e349a4001629b1f0,q10,q10,q10,4.0,5.0,6.0,,,
18,5bfb097f1cd5430001fc88c2,5d21c0dfb1e50a001c19e94c,596bc31ae2a6a700014ca930,q10,q10,q10,6.0,6.0,1.0,,,
19,5d53dc4f93278500018f4e37,5d47e2b023a1260001202968,5d4e666a4ec90b000121811b,q10,q10,q10,5.0,4.0,5.0,,,
20,5d20c1b3c0291600169512e7,5d822f75d09b690017857bd4,5c2bf915f24aeb00015e4d43,q10,q10,q10,4.0,2.0,3.0,,,
21,5c66e37c34323f0001608e3e,5c0004fc4210510001725547,5957a896eb4f4a00011688b5,q10,q10,q10,0.0,2.0,6.0,,,
22,5c4214996ca3080001d3b4c1,588d4876b08cc30001b77a5e,5c8659d49a306000016f7c4c,q10,q10,q10,1.0,4.0,5.0,,,
23,5b780f891c89e50001d6e8b1,5daa85e5997769001203771d,5a80fb64ae9a0b0001a9c0bb,q10,q10,q10,5.0,5.0,3.0,,,
24,58a2e8c9e6afe00001d35005,57ed0f89226dff0001579c05,5ba4e5c0236c690001d2b3ca,q10,q11,q11,4.0,4.0,5.0,,,
25,57adbbe8bcf54e000152816b,57655c729dcd970001dbdb54,5d71413ae86c170001aa28ef,q10,q11,q11,6.0,0.0,1.0,,,
26,5c703ae661dd7e0001a15495,5cb054d63d9dea00163baddc,5a8599792a842c0001fcbacb,q11,q11,q11,6.0,4.0,4.0,,,
27,5d40688398eff00001b7f3de,5ccc758ab11510001584a1af,5d3190340334500019f10d7d,q11,q11,q11,3.0,6.0,5.0,,,
28,5c587fb58fba0a000189f4d8,5b0742e36f73510001fdbb8b,5ba22e8977ca3100017a349c,q11,q11,q11,5.0,6.0,6.0,,,
29,5beaf551ef9cd800015c658d,5b3a06071d4b6800016947e3,5d4de607e349a4001629b1f0,q11,q11,q11,0.0,6.0,6.0,,,
30,5d533625b45aff0001980b1a,5d21c0dfb1e50a001c19e94c,596bc31ae2a6a700014ca930,q11,q11,q11,3.0,4.0,1.0,,,
31,5bfb097f1cd5430001fc88c2,5d47e2b023a1260001202968,5d4e666a4ec90b000121811b,q11,q11,q11,6.0,1.0,5.0,,,
32,5d53dc4f93278500018f4e37,5d822f75d09b690017857bd4,5c2bf915f24aeb00015e4d43,q11,q11,q11,3.0,1.0,2.0,,,
33,5d20c1b3c0291600169512e7,5c0004fc4210510001725547,5957a896eb4f4a00011688b5,q11,q11,q11,2.0,2.0,0.0,,,
34,5c66e37c34323f0001608e3e,588d4876b08cc30001b77a5e,5c8659d49a306000016f7c4c,q11,q11,q11,0.0,4.0,6.0,,,
35,5c4214996ca3080001d3b4c1,5daa85e5997769001203771d,5a80fb64ae9a0b0001a9c0bb,q11,q11,q11,3.0,6.0,4.0,,,
36,5b780f891c89e50001d6e8b1,57ed0f89226dff0001579c05,5ba4e5c0236c690001d2b3ca,q11,q12,q12,6.0,4.0,5.0,,,
37,58a2e8c9e6afe00001d35005,57655c729dcd970001dbdb54,5d71413ae86c170001aa28ef,q11,q12,q12,4.0,2.0,0.0,,,
38,57adbbe8bcf54e000152816b,5cb054d63d9dea00163baddc,5a8599792a842c0001fcbacb,q11,q12,q12,5.0,5.0,4.0,,,
39,5c703ae661dd7e0001a15495,5ccc758ab11510001584a1af,5d3190340334500019f10d7d,q12,q12,q12,6.0,6.0,5.0,,,
40,5d40688398eff00001b7f3de,5b0742e36f73510001fdbb8b,5ba22e8977ca3100017a349c,q12,q12,q12,1.0,4.0,5.0,,,
41,5c587fb58fba0a000189f4d8,5b3a06071d4b6800016947e3,5d4de607e349a4001629b1f0,q12,q12,q12,4.0,5.0,4.0,,,
42,5beaf551ef9cd800015c658d,5d21c0dfb1e50a001c19e94c,596bc31ae2a6a700014ca930,q12,q12,q12,0.0,4.0,2.0,,,
43,5d533625b45aff0001980b1a,5d47e2b023a1260001202968,5d4e666a4ec90b000121811b,q12,q12,q12,4.0,0.0,4.0,,,
44,5bfb097f1cd5430001fc88c2,5d822f75d09b690017857bd4,5c2bf915f24aeb00015e4d43,q12,q12,q12,4.0,2.0,3.0,,,
45,5d53dc4f93278500018f4e37,5c0004fc4210510001725547,5957a896eb4f4a00011688b5,q12,q12,q12,4.0,2.0,3.0,,,
46,5d20c1b3c0291600169512e7,588d4876b08cc30001b77a5e,5c8659d49a306000016f7c4c,q12,q12,q12,1.0,3.0,1.0,,,
47,5c66e37c34323f0001608e3e,5daa85e5997769001203771d,5a80fb64ae9a0b0001a9c0bb,q12,q12,q12,1.0,2.0,4.0,,,
48,5c4214996ca3080001d3b4c1,57ed0f89226dff0001579c05,5ba4e5c0236c690001d2b3ca,q12,q13,q13,3.0,4.0,6.0,,,
49,5b780f891c89e50001d6e8b1,57655c729dcd970001dbdb54,5d71413ae86c170001aa28ef,q12,q13,q13,5.0,5.0,5.0,,,
50,58a2e8c9e6afe00001d35005,5cb054d63d9dea00163baddc,5a8599792a842c0001fcbacb,q12,q13,q13,3.0,5.0,5.0,,,
51,57adbbe8bcf54e000152816b,5ccc758ab11510001584a1af,5d3190340334500019f10d7d,q12,q13,q13,3.0,5.0,5.0,,,
52,5c703ae661dd7e0001a15495,5b0742e36f73510001fdbb8b,5ba22e8977ca3100017a349c,q13,q13,q13,6.0,5.0,6.0,,,
53,5d40688398eff00001b7f3de,5b3a06071d4b6800016947e3,5d4de607e349a4001629b1f0,q13,q13,q13,5.0,6.0,6.0,,,
54,5c587fb58fba0a000189f4d8,5d21c0dfb1e50a001c19e94c,596bc31ae2a6a700014ca930,q13,q13,q13,5.0,6.0,5.0,,,
55,5beaf551ef9cd800015c658d,5d47e2b023a1260001202968,5d4e666a4ec90b000121811b,q13,q13,q13,4.0,6.0,5.0,,,
56,5d533625b45aff0001980b1a,5d822f75d09b690017857bd4,5c2bf915f24aeb00015e4d43,q13,q13,q13,4.0,4.0,3.0,,,
57,5bfb097f1cd5430001fc88c2,5c0004fc4210510001725547,5957a896eb4f4a00011688b5,q13,q13,q13,6.0,2.0,4.0,,,
58,5d53dc4f93278500018f4e37,588d4876b08cc30001b77a5e,5c8659d49a306000016f7c4c,q13,q13,q13,5.0,5.0,6.0,,,
59,5d20c1b3c0291600169512e7,5daa85e5997769001203771d,5a80fb64ae9a0b0001a9c0bb,q13,q13,q13,6.0,5.0,4.0,,,
60,5c66e37c34323f0001608e3e,57ed0f89226dff0001579c05,5ba4e5c0236c690001d2b3ca,q13,q14,q14,4.0,4.0,5.0,,,
61,5c4214996ca3080001d3b4c1,57655c729dcd970001dbdb54,5d71413ae86c170001aa28ef,q13,q14,q14,6.0,3.0,3.0,,,
62,5b780f891c89e50001d6e8b1,5cb054d63d9dea00163baddc,5a8599792a842c0001fcbacb,q13,q14,q14,6.0,5.0,4.0,,,
63,58a2e8c9e6afe00001d35005,5ccc758ab11510001584a1af,5d3190340334500019f10d7d,q13,q14,q14,4.0,6.0,5.0,,,
64,57adbbe8bcf54e000152816b,5b0742e36f73510001fdbb8b,5ba22e8977ca3100017a349c,q13,q14,q14,6.0,4.0,6.0,,,
65,5c703ae661dd7e0001a15495,5b3a06071d4b6800016947e3,5d4de607e349a4001629b1f0,q14,q14,q14,6.0,5.0,6.0,,,
66,5d40688398eff00001b7f3de,5d21c0dfb1e50a001c19e94c,596bc31ae2a6a700014ca930,q14,q14,q14,1.0,6.0,4.0,,,
67,5c587fb58fba0a000189f4d8,5d47e2b023a1260001202968,5d4e666a4ec90b000121811b,q14,q14,q14,6.0,1.0,5.0,,,
68,5beaf551ef9cd800015c658d,5d822f75d09b690017857bd4,5c2bf915f24aeb00015e4d43,q14,q14,q14,1.0,1.0,4.0,,,
69,5d533625b45aff0001980b1a,5c0004fc4210510001725547,5957a896eb4f4a00011688b5,q14,q14,q14,4.0,4.0,2.0,,,
70,5bfb097f1cd5430001fc88c2,588d4876b08cc30001b77a5e,5c8659d49a306000016f7c4c,q14,q14,q14,6.0,4.0,3.0,,,
71,5d53dc4f93278500018f4e37,5daa85e5997769001203771d,5a80fb64ae9a0b0001a9c0bb,q14,q14,q14,5.0,3.0,4.0,,,
72,5d20c1b3c0291600169512e7,57ed0f89226dff0001579c05,5ba4e5c0236c690001d2b3ca,q14,q15,q15,1.0,4.0,5.0,,,
73,5c66e37c34323f0001608e3e,57655c729dcd970001dbdb54,5d71413ae86c170001aa28ef,q14,q15,q15,1.0,3.0,1.0,,,
74,5c4214996ca3080001d3b4c1,5cb054d63d9dea00163baddc,5a8599792a842c0001fcbacb,q14,q15,q15,3.0,4.0,4.0,,,
75,5b780f891c89e50001d6e8b1,5ccc758ab11510001584a1af,5d3190340334500019f10d7d,q14,q15,q15,5.0,6.0,4.0,,,
76,58a2e8c9e6afe00001d35005,5b0742e36f73510001fdbb8b,5ba22e8977ca3100017a349c,q14,q15,q15,2.0,5.0,4.0,,,
77,57adbbe8bcf54e000152816b,5b3a06071d4b6800016947e3,5d4de607e349a4001629b1f0,q14,q15,q15,5.0,6.0,6.0,,,
78,5c703ae661dd7e0001a15495,5d21c0dfb1e50a001c19e94c,596bc31ae2a6a700014ca930,q15,q15,q15,6.0,6.0,4.0,,,
79,5d40688398eff00001b7f3de,5d47e2b023a1260001202968,5d4e666a4ec90b000121811b,q15,q15,q15,5.0,4.0,4.0,,,
80,5c587fb58fba0a000189f4d8,5d822f75d09b690017857bd4,5c2bf915f24aeb00015e4d43,q15,q15,q15,3.0,1.0,3.0,,,
81,5beaf551ef9cd800015c658d,5c0004fc4210510001725547,5957a896eb4f4a00011688b5,q15,q15,q15,2.0,5.0,2.0,,,
82,5d533625b45aff0001980b1a,588d4876b08cc30001b77a5e,5c8659d49a306000016f7c4c,q15,q15,q15,4.0,4.0,4.0,,,
83,5bfb097f1cd5430001fc88c2,5daa85e5997769001203771d,5a80fb64ae9a0b0001a9c0bb,q15,q15,q15,6.0,1.0,4.0,,,
84,5d53dc4f93278500018f4e37,57ed0f89226dff0001579c05,5ba4e5c0236c690001d2b3ca,q15,q16,q16,6.0,4.0,4.0,,,
85,5d20c1b3c0291600169512e7,57655c729dcd970001dbdb54,5d71413ae86c170001aa28ef,q15,q16,q16,3.0,1.0,1.0,,,
86,5c66e37c34323f0001608e3e,5cb054d63d9dea00163baddc,5a8599792a842c0001fcbacb,q15,q16,q16,3.0,2.0,3.0,,,
87,5c4214996ca3080001d3b4c1,5ccc758ab11510001584a1af,5d3190340334500019f10d7d,q15,q16,q16,5.0,5.0,5.0,,,
88,5b780f891c89e50001d6e8b1,5b0742e36f73510001fdbb8b,5ba22e8977ca3100017a349c,q15,q16,q16,5.0,1.0,2.0,,,
89,58a2e8c9e6afe00001d35005,5b3a06071d4b6800016947e3,5d4de607e349a4001629b1f0,q15,q16,q16,3.0,5.0,2.0,,,
90,57adbbe8bcf54e000152816b,5d21c0dfb1e50a001c19e94c,596bc31ae2a6a700014ca930,q15,q16,q16,6.0,2.0,1.0,,,
91,5c703ae661dd7e0001a15495,5d47e2b023a1260001202968,5d4e666a4ec90b000121811b,q16,q16,q16,6.0,3.0,1.0,,,
92,5d40688398eff00001b7f3de,5d822f75d09b690017857bd4,5c2bf915f24aeb00015e4d43,q16,q16,q16,2.0,1.0,3.0,,,
93,5c587fb58fba0a000189f4d8,5c0004fc4210510001725547,5957a896eb4f4a00011688b5,q16,q16,q16,5.0,2.0,2.0,,,
94,5beaf551ef9cd800015c658d,588d4876b08cc30001b77a5e,5c8659d49a306000016f7c4c,q16,q16,q16,0.0,5.0,5.0,,,
95,5d533625b45aff0001980b1a,5daa85e5997769001203771d,5a80fb64ae9a0b0001a9c0bb,q16,q16,q16,2.0,1.0,3.0,,,
96,5bfb097f1cd5430001fc88c2,,,q16,,,6.0,,,,,
97,5d53dc4f93278500018f4e37,,,q16,,,5.0,,,,,
98,5d20c1b3c0291600169512e7,,,q16,,,2.0,,,,,
99,5c66e37c34323f0001608e3e,,,q16,,,1.0,,,,,
100,5c4214996ca3080001d3b4c1,,,q16,,,4.0,,,,,
101,5b780f891c89e50001d6e8b1,,,q16,,,3.0,,,,,
102,58a2e8c9e6afe00001d35005,,,q16,,,0.0,,,,,
103,57adbbe8bcf54e000152816b,,,q16,,,6.0,,,,,
